,P1,P2,P3,T1,T2,T3,TA,TG,PO,QG
2016-01-06 08:30:00,7.520832605480325,7.3233989727539575,5.4674585205420945,64.4786338875859,41.69756144773346,34.204649588165374,4.517933887332826,11.97540524461566,5.390256334004506,232336.21750069223
2016-01-06 09:00:00,7.519414554499433,7.321346905276983,5.466392139283295,64.52831085790916,41.712326070785075,34.20673197278507,4.797597827864685,11.970815428076884,5.388595939166488,232308.1741800197
2016-01-12 08:30:00,7.192449513585746,6.980205027171492,5.487361020638771,64.92536948329621,41.89101214699332,35.733228841870826,-0.32610517298964825,12.01730462806236,5.404513363028953,250448.2077028442
2016-01-12 09:00:00,7.208153445128345,6.994472713234186,5.487848750666215,64.96072746928229,41.9161581286339,35.911710458722325,0.4826001531278147,12.020470921269917,5.404440465543616,249701.11000123213
2016-01-12 09:30:00,7.193744500330554,6.980639238223842,5.481467978127939,64.8644541259645,41.98270349189081,35.81953208706664,1.9558162300488744,12.016152635692281,5.408456350261246,249851.8022034203
2016-01-12 10:00:00,7.197856430802612,6.984348066020602,5.482281313855351,64.87774743473781,42.01509189499933,36.00406810011667,3.0093629644575106,12.018565627558251,5.3985419549805815,249942.08100649156
2016-01-12 10:30:00,7.18582201573871,6.969513788907798,5.484891207432797,64.86648269341553,42.01603764421776,35.756068176015575,3.3191489890046606,12.023408907922823,5.392540454127328,250147.2757959925
2016-01-12 11:00:00,7.18797986893215,6.975036354173116,5.479276962824884,64.86310592488817,42.046816734987274,35.82921487740142,3.769793477973057,12.026935841260308,5.396190130821072,250192.91212651064
2016-01-12 12:00:00,7.200239837715956,6.986959899344871,5.487792740241857,65.00779196960491,42.22619554186375,36.10937823655354,5.966556014256485,12.025774167256335,5.402502807310557,250177.34915823545
2016-01-12 12:30:00,7.196672003393447,6.9825407008171165,5.487056864092454,65.07440942573022,42.23574001560763,36.17940794353112,5.8172945755778285,12.026996001276913,5.402814826170234,250246.3325474524
2016-01-12 13:00:00,7.195772891879024,6.981962196867582,5.486572,65.08895436046667,42.25197779974291,36.132356759668546,5.677147133294539,12.027588755541354,5.402982882149365,250394.57093625225
2016-01-12 13:30:00,6.931445576637923,6.795942631101484,5.484746579445642,64.35006565802446,42.12163438837996,36.34907397177354,5.9936456901634205,12.027340840028653,5.404425589878615,250492.0696862951
2016-01-12 14:00:00,4.448729210036632,5.956652643400057,5.461120431787264,43.52990935326682,34.86144393574839,34.92149843602965,6.548027819530977,12.029034976017845,5.398718241397661,241432.976
2016-01-12 14:30:00,0.1275529028801151,5.444118148607748,5.433126319321742,29.228678769228846,21.747910855790874,22.55550315022973,7.024405431964794,12.029657157118885,5.390523102124955,222243.41760871938
2016-01-12 15:00:00,5.445687277034903,5.42797374303011,5.416996286394594,21.821949321267816,16.355314727178364,17.530896976373082,7.435099093994977,12.032994471896876,5.3863823592969675,205878.35567483277
2016-01-12 15:30:00,5.434288828193005,5.4167433615316485,5.406283485452045,17.7021404618235,13.658853982582997,14.69401242645092,7.697848603693268,12.031670564032316,5.384560830051527,191752.30087138337
2016-01-12 16:00:00,5.426143599462644,5.40935644277615,5.398542022714321,15.00953507984672,12.092611018015484,12.883857492079477,7.645289969426515,12.028980866374777,5.384252343477238,179449.54896735543
2016-01-12 16:30:00,5.421252412341604,5.403771864681633,5.393664917058013,13.241735950111517,10.889718850713047,11.622186775636827,7.670174191710796,12.031580160985204,5.385934720016626,168630.78287035137
2016-01-12 17:00:00,5.689441922126361,5.644683067847193,5.4029359744883,47.78488649780657,29.582553640064173,26.90508938197798,7.62347018046051,12.036587719132172,5.38508317027921,159692.24015807008
2016-01-12 18:30:00,7.047166225854156,6.859108724482702,5.426090767355195,61.494030832026745,39.961000911292096,34.217038567479385,6.672345030865408,12.030268046326828,5.3591235483089905,171857.32884292034
2016-01-12 19:00:00,6.995460936099352,6.807193284493278,5.421756637661798,61.68594524525684,40.04207914328451,34.4298794509349,6.143163315670799,12.034326672793792,5.355411465666797,175008.63698603533
2016-01-12 19:30:00,6.973205228067798,6.783320280624029,5.419644648572947,61.75524211769927,40.074004236694876,34.53381568373344,5.601859562277305,12.033921615503607,5.353528377637962,177669.21564501102
2016-01-12 20:00:00,6.965438925603386,6.772059257208772,5.41974741779111,61.90811520783434,40.13398007526539,34.55873989639454,5.127105366695043,12.028877608282667,5.35336562388872,180085.6290703313
2016-01-12 21:30:00,6.991950725803932,6.795395023964369,5.472508699867783,62.403986626081604,40.13105627944572,34.80681109025963,4.689144287657894,12.029673781577356,5.3967260902000325,186083.50694666765
2016-01-12 22:00:00,6.992823086712854,6.795710357167781,5.4701084984591155,62.54690630789608,40.0903450553049,34.63871014664637,4.571915560081002,12.030000750080717,5.396062353439119,187788.7266067379
2016-01-12 22:30:00,6.9963200476476235,6.79647648005524,5.465976824183757,62.75442201429775,40.11539342672181,34.681626560631244,4.34762659897558,12.02375478316966,5.392474680359219,189361.74072433374
2016-01-12 23:00:00,7.004130264157104,6.804117710718942,5.462911020747345,62.9871235604697,40.173190277174,34.76927380634626,4.179387905809975,12.0231046796737,5.390651298158959,190823.03241291916
2016-01-12 23:30:00,6.99799630340961,6.79728984983379,5.461276054940411,63.06104310656343,40.23670061929888,34.84325927034283,4.673310116548833,12.025777577796022,5.3889319926592645,192205.95154592133
2016-01-13 00:00:00,6.994222977034441,6.792178423721772,5.460371105103472,63.17682173894516,40.26016044236206,34.839719367558246,4.77447393710826,12.02513166024638,5.387334111372289,193502.32389569777
2016-01-13 00:30:00,6.991631816933841,6.790683949176742,5.45792914262055,63.259684613722214,40.27484150893138,34.89300096375651,5.049417991860923,12.020356813931492,5.385482364107264,194710.97111522444
2016-01-13 01:30:00,6.983917637001342,6.779570799841458,5.45032515708386,63.251741695168015,40.22966001201804,34.74922317534675,4.833081506562964,12.02137244758802,5.37731403885831,196918.64505882811
2016-01-13 03:00:00,6.991173810722118,6.78704594907723,5.456543,63.20263307082635,40.26572764189214,34.80095106340825,3.924957056497934,12.01079792228902,5.381147425608857,199781.21225042845
2016-01-13 03:30:00,6.9930010504933335,6.789674372637955,5.456543,63.24796032555913,40.25305741867885,34.797363002908945,3.9911414692871086,12.007854045615451,5.380253265383785,200632.05172497168
2016-01-13 04:00:00,6.994719913455438,6.789330142401998,5.455533172029434,63.357743436655575,40.24269730047802,34.838728733801666,3.9459975902490307,12.009634102207219,5.3792882447212325,201432.93194621056
2016-01-13 04:30:00,6.995542462398611,6.788833676921446,5.453613,63.33315405457427,40.28747822104039,34.720245063324036,4.323524051882119,12.009908299552034,5.377619064595037,202204.616406579
2016-01-13 05:00:00,6.998647456134693,6.790542808895153,5.45387352287262,63.17085287473942,40.291425254666784,34.627221725622434,4.7909648770877,12.004872329054313,5.377273567738518,202940.95575924372
2016-01-13 05:30:00,7.00048877103144,6.7917770096351004,5.454346,63.18215835605392,40.332515348872604,34.64122372703313,4.135037271601434,12.000661568397959,5.378127955251687,203647.04425737853
2016-01-13 06:00:00,7.001356698048528,6.793172736452366,5.454214188775818,63.15848666792829,40.35418557556729,34.696651109226316,3.744267820510362,11.99846030716678,5.378227492186075,204326.48846296372
2016-01-13 06:30:00,7.006142662825462,6.796123070899169,5.453744868835691,63.17941128069506,40.37552161092777,34.70762309064674,3.7489760230452216,11.99860765048907,5.377815075950767,204975.08592670495
2016-01-13 07:00:00,7.015908403970724,6.805855554553641,5.454213968066268,63.214498072924705,40.47180692199226,34.92186356949952,3.7383641503802947,12.001444530025037,5.376578802088526,205588.6618296256
2016-01-23 14:30:00,7.244114069144078,7.025287139852888,5.512939,65.62835669617185,43.15770583587267,37.451944832611666,16.539788036294727,11.682472098739773,5.434582973363511,245345.23680751826
2016-01-23 15:00:00,7.244544360341013,7.025323129507657,5.513099951760613,65.60446176424914,43.13079799464634,37.32604457603058,16.30611533119228,11.685321834651484,5.434272753670447,245308.60170840993
2016-01-23 15:30:00,7.24516670866589,7.02478450382098,5.514404,65.62532542988608,43.038733366171655,37.19114609121253,15.886026856868545,11.683878538311664,5.435939447981905,245324.5912167099
2016-01-23 16:00:00,7.246887130897202,7.026121801414319,5.516485999927522,65.64897386408646,43.059536972121,37.26146120134484,16.09935988258286,11.683819251975647,5.437200050727528,245240.26536918496
2016-01-23 16:30:00,7.248660719322826,7.0276469106791355,5.518904609453563,65.69516127624675,43.07738527004753,37.27923631871242,16.278068639275784,11.683419971522428,5.439352977028831,245190.44708329477
2016-01-23 17:00:00,7.249301995156741,7.028593389787337,5.519952555494358,65.74809835397606,43.10666881617661,37.29234177816805,16.617965270259138,11.682561030748186,5.440465106354021,245121.11623009664
2016-01-23 18:00:00,7.2490227207193945,7.028987000002842,5.522913333184127,65.70250506118013,43.04673244634696,37.229009634738105,14.27915235241921,11.681732155585731,5.442811772256556,245050.20801760332
2016-01-23 18:30:00,7.247538393982374,7.027911338560205,5.5236483152242775,65.56272214840104,42.96329519584158,37.11787389583026,12.801866945489367,11.67886445011544,5.443850170806156,245003.35034796118
2016-01-23 19:00:00,7.24676019954737,7.027256541386905,5.523467242042757,65.5594945426086,42.90874056989018,37.06469222290836,12.075936538966106,11.6737321585177,5.444092286773538,244939.78274604477
2016-01-23 19:30:00,7.245779885170843,7.028070047482141,5.523655336221764,65.48288523940285,42.89449636266807,37.04999153267338,10.748070058356333,11.675376277096674,5.444398864463835,244876.49821943833
2016-01-23 20:00:00,7.246491500853338,7.028143861255492,5.5234615403719785,65.4251326225599,42.88201903410748,37.03122950184378,9.43693053791486,11.674741768840747,5.444124367239895,244823.0423266032
2016-01-23 20:30:00,7.244302008350257,7.026767175485795,5.521835417160106,65.4701448888816,42.848695271393126,36.93545507338504,8.939130114109638,11.671572044049245,5.443546684567394,244767.98156449955
2016-01-23 21:00:00,7.244081595404433,7.026006693199498,5.522247901343491,65.45753274842103,42.801223596650864,36.895929512837284,8.530668249232864,11.675782385900275,5.4428937414459835,244671.0678960043
2016-01-23 23:00:00,7.23881384568731,7.020755832036837,5.504164662948423,65.41504299615426,42.740497074747374,36.70834413830624,8.417666291323915,11.675587270320833,5.430818494349679,244331.6703886806
2016-01-23 23:30:00,7.235815352093968,7.017649565097323,5.499383666750722,65.38052042615783,42.75549570778116,36.735930337132594,7.556975191414843,11.678868297344765,5.426122169749786,244306.38798110388
2016-01-24 00:00:00,7.235601907727318,7.017197355617825,5.501449398473856,65.35661783698137,42.757477767898536,36.76518252626293,7.136978177535242,11.678763455087784,5.426253634106112,244285.67920368243
2016-01-24 00:30:00,7.240173044789325,7.022196189655651,5.509495192928892,65.4701305047637,42.77713310209764,36.805613883393455,7.360235882442752,11.676397097087808,5.431741367117707,244252.55608396325
2016-01-24 01:00:00,7.243320392598515,7.025429104436286,5.512774639857503,65.52279633848723,42.77534715323129,36.7960082160092,7.526713567306203,11.6788834516485,5.435341129489381,244221.984172157
2016-01-24 01:30:00,7.242441070322525,7.0250568496906896,5.5138255385877075,65.50200485148146,42.75095366716718,36.78101808009881,7.395570014784168,11.682206567128825,5.436593525489629,244192.78132308778
2016-01-24 02:00:00,7.243090607873031,7.025645535185522,5.513941051147456,65.37451559497339,42.76160108614966,36.84642183289613,7.0039160888904535,11.675686576897789,5.436386918762327,244162.09735186017
2016-01-24 03:00:00,7.243439645120566,7.024759232230294,5.507852631281756,65.40042977999767,42.80050943025017,36.83323235244393,6.55830024805553,11.677765888152503,5.4302601503344485,244127.13443138788
2016-01-24 03:30:00,7.240338061101985,7.021102266128994,5.504910768699036,65.48400154756915,42.869472181503504,36.98440593362702,6.004585501290707,11.677796053689544,5.426668294112674,244105.5598810504
2016-01-24 05:00:00,7.235898607439809,7.016357821428484,5.495961561715271,65.4736633844276,42.83506975494558,36.87656449913651,6.220827414877576,11.679671367318502,5.417802404720881,244064.980822532
2016-01-24 05:30:00,7.235255827597139,7.015436482570108,5.493589101345485,65.47836079247718,42.86210991751842,36.95001401676548,5.631265214218088,11.68212458289605,5.415523303256896,244043.08385390547
2016-01-24 06:00:00,7.233638652260748,7.014535098018841,5.491968516684634,65.44005186560418,42.848900327310126,36.896303784404175,4.902322322622706,11.68053119079431,5.413678783998306,244025.27920064892
2016-01-24 06:30:00,7.233708500161433,7.0133157949498806,5.4903922531732485,65.43062349569107,42.8260730821902,36.834005205117194,5.062613135072818,11.677596814568444,5.412687274524151,244019.95215383137
2016-01-24 07:30:00,7.234114495731471,7.014677872103499,5.492310940274827,65.4538653924282,42.89734415988038,36.99793342302664,4.572688072704624,11.68387227192235,5.41386502698767,243997.68351144402
2016-01-24 08:00:00,7.238225753432539,7.018059534216487,5.493657640611358,65.45158318530316,42.85577900093969,36.930217254686426,4.447332720278833,11.677361057822605,5.414096450202678,243998.8347780364
2016-01-24 09:00:00,7.241580126166073,7.021915902698029,5.495077461613298,65.5362304065126,42.863149252043556,36.918953026888595,3.5331191575563805,11.68185217818051,5.417173401546575,244014.8393412066
2016-01-24 09:30:00,7.243421507016127,7.023387240396536,5.496977236359334,65.53049268869428,42.90684427613193,37.010772579508554,3.6712448197543033,11.683643142579134,5.41835928827195,244023.2
2016-01-24 10:00:00,7.244027157665381,7.023700919680697,5.497710503794049,65.51695060606002,42.877611753805205,36.93037725806409,5.300088923577798,11.687269371334299,5.41904607386364,244019.94703557412
2016-01-24 10:30:00,7.2469987451569144,7.026759972662184,5.498444562012204,65.42837976970495,42.85002806365001,36.86470648052965,7.322686205782382,11.686666889191894,5.419789606042005,244025.65711333198
2016-01-24 11:00:00,7.246055590916343,7.025896515636212,5.498712671616354,65.45365669148669,42.857184100723245,36.87348327107139,8.410645490148632,11.690614581968203,5.419993769178391,244053.68868344248
2016-01-24 11:30:00,7.241342874520054,7.02290612258276,5.497870161038244,65.44194585677386,42.86219003845767,36.88085388720286,9.298986120633053,11.69063230675636,5.419606376700016,244081.53818171532
2016-01-24 12:00:00,7.239261874400244,7.022183676842221,5.499023,65.32614903875756,42.870918472529226,36.93163996292887,10.13818003547873,11.696686446347407,5.419850650620506,244099.69479770653
2016-01-24 12:30:00,7.237393670882135,7.020390235295639,5.497747181904402,65.30568982594657,42.82416283079947,36.861246158260705,10.956284678268489,11.694318559577482,5.419834460556353,244114.96525880942
2016-01-24 13:00:00,7.235977965604708,7.018856378719301,5.4923580055682155,65.41392498194945,42.89295970548187,36.92601472004199,12.607484923538236,11.694469880715307,5.415412043514877,244134.3418292709
2016-01-24 14:00:00,7.23359635261444,7.016489910149576,5.488037,65.47883804454412,42.94569178150479,37.00010313881265,12.961414051668552,11.696269832518555,5.408628395681098,244179.22203249345
2016-02-01 11:00:00,7.2065410650072135,6.9915561005901266,5.398060299806071,65.0688998982114,42.31207620819355,35.957608633134875,4.4199196929708515,10.93587327089222,5.330795625951636,240271.5510793236
2016-02-01 12:00:00,7.2089295161580145,6.993815974744464,5.406609694202773,65.24782404760371,42.38424748245272,36.17255580586251,6.081915575816928,10.930859625263853,5.326128620597077,241077.64526857858
2016-02-01 12:30:00,7.208134381433181,6.993667502035706,5.404405923861462,65.27202071939233,42.408816646464274,36.16074545952706,6.985832919827054,10.92638887560648,5.32540237132319,241134.66736227344
2016-02-01 13:00:00,7.20819762338545,6.994829912574555,5.406481252384927,65.30671478789216,42.41959452585024,36.22093651313654,7.804075719326364,10.9223728329841,5.327807093799694,241168.21804206722
2016-02-01 13:30:00,7.209678238986174,6.99600689390748,5.408540522551622,65.30626522749243,42.41887496417903,36.27750823005473,8.605827135999926,10.919045168948083,5.328121271760115,241193.24702593655
2016-02-01 14:00:00,7.210600105821477,6.996247698378809,5.408398354112016,65.37519822224014,42.47099252311397,36.32188429610429,9.263402579974109,10.914956525435782,5.328123754216499,241215.96006689445
2016-02-01 14:30:00,7.2106985151886605,6.995631250879865,5.407559974506596,65.34647459814265,42.47759598546065,36.25285040330163,9.441295194191687,10.913576600363484,5.326914335319047,241241.46586364784
2016-02-01 17:00:00,7.210946752038689,6.99633350544379,5.410498299692616,65.37468872581454,42.4852310627413,36.316822704633964,10.715174762139906,10.899679918277574,5.327141566056776,241310.46322721106
2016-02-01 17:30:00,7.212691283223994,6.997874047567208,5.4169345882474085,65.42333986199382,42.467389940119816,36.29445202005464,9.571482245933236,10.895372772182412,5.333492176432748,241284.6241580063
2016-02-01 18:00:00,7.21519024182267,6.999899537580123,5.425139601899678,65.43728953448974,42.470415778334605,36.3405054281719,8.734882327669304,10.890338976955938,5.343794410573319,241241.7520287233
2016-02-01 18:30:00,7.2160468694139785,7.002051438206571,5.432076012776924,65.39114853739648,42.48501197415368,36.370365931684354,8.17649129994316,10.887909169798194,5.350976858224808,241190.71466288058
2016-02-01 19:00:00,7.215710452898607,7.0039550369245696,5.435313799935669,65.29954757450534,42.429123287371475,36.30441871459597,7.299481047102976,10.885201577007887,5.355185656930254,241139.33522449917
2016-02-01 20:00:00,7.215732367640697,7.005386305903095,5.439444668876186,65.18835413748246,42.29162125044855,36.12804853619428,5.721206931067363,10.877434321632084,5.359997305981356,241015.17325515812
2016-02-01 20:30:00,7.216634977591654,7.005603930470549,5.4411442732528945,65.16049706329353,42.235380769383504,36.048028918651376,5.355378999006906,10.876165472904326,5.362889423230978,240900.3831644311
2016-02-01 21:00:00,7.217026047320193,7.005574812306113,5.441410957636645,65.10167604600757,42.17687542738498,35.99094329465937,4.644049512208322,10.8744259401279,5.364352094308692,240784.44031214478
2016-02-01 21:30:00,7.21594575999863,7.005493189531015,5.441804285102356,65.06972325631243,42.16266351960849,35.94842893155553,4.230506240952114,10.86913825771258,5.36420893046967,240689.69438207682
2016-02-01 22:00:00,7.216316004890984,7.005012984211664,5.441162,65.09989772164337,42.107606685169976,35.92984629818574,4.023816993517329,10.86940194826568,5.364187035807647,240604.48731232985
2016-02-01 23:00:00,7.213746588565365,7.001812028750002,5.434030394809641,65.15753864914606,42.07656953796283,35.77068402529586,3.317816852316381,10.861090278559164,5.357388578083018,240464.02070957908
2016-02-01 23:30:00,7.213134862154404,7.0014622626848295,5.432815333815073,65.07088027886661,42.08005898775649,35.7922202207446,3.0327821448358603,10.854579524686663,5.356418045768571,240411.59763634947
2016-02-02 01:00:00,7.21366119981907,7.003430583414976,5.435773454735825,64.71006019948706,42.06096543940089,35.77454959967929,2.1231936342498705,10.851092000976617,5.358451326056675,240257.12329272088
2016-02-02 01:30:00,7.21278279108136,7.0026167895959075,5.435303,64.64702539064851,42.037444028788045,35.734284324194526,1.52394764305816,10.847015971211952,5.358184264004079,240206.70478164035
2016-02-02 02:30:00,7.212409238081292,7.001286924224715,5.4321644111095555,64.58267155568632,42.052503171150946,35.71965678376901,0.6334197542109388,10.844276140673326,5.355195778382371,240112.39483230875
2016-02-02 03:00:00,7.210631147723293,7.000017240422554,5.428627856515004,64.63136099909406,41.98136467094269,35.696902285753794,0.35618760796385346,10.832824631266872,5.351370780363958,240072.1901864013
2016-02-02 03:30:00,7.209258607511781,6.997678403616712,5.425562295058277,64.67212197217972,41.92563316368182,35.56040653899096,0.5007322001898893,10.830276235555965,5.348333259371131,240034.7867103161
2016-02-02 04:00:00,7.207456335941187,6.997524308240118,5.422624232307295,64.57718828805824,41.90689066347694,35.50900802490242,1.31730970302083,10.831309828657986,5.345574732494029,239997.95421940606
2016-02-02 06:00:00,7.202889449301788,6.991970517610958,5.410716352786178,64.65299109979543,41.92285390376234,35.52344975395802,0.44544545616168496,10.81709781086009,5.333318460442053,239896.21932704462
2016-02-09 16:30:00,7.34362758087528,7.142186265406197,5.359937234625687,63.92065519684848,41.1709578593547,33.955696275868995,-1.2999914396455379,10.78363890358377,5.29996017479735,257030.26673404343
2016-02-09 17:00:00,7.34630350100051,7.14623539590374,5.371376335384654,63.91959046948836,41.15497442903052,33.979323358389124,-1.4414032459593031,10.78917660209524,5.297832753064624,232909.69868371717
2016-02-09 17:30:00,7.345182353731594,7.145329986577653,5.370227508646129,63.91513745070718,41.14269462320981,34.016428719135945,-1.5095317440888714,10.790024932888263,5.297793844030743,229828.7314326683
2016-02-09 18:30:00,7.344573157975929,7.147155940741151,5.368211947960443,63.8159744350797,41.13239881520437,33.95969542253651,-1.4496521232981847,10.797562477499298,5.295838425516942,228036.27596082288
2016-02-09 19:00:00,7.343421716566225,7.147566615172484,5.366151359937101,63.77858448856476,41.085973811765044,33.93683544929025,-1.510719815195571,10.794160346524095,5.294053224428239,227673.8061208154
2016-02-09 19:30:00,7.341735860113566,7.145099683730606,5.362770661113054,63.72224679947912,41.037223218321,33.80210364104146,-1.5513509751026973,10.796166719230719,5.289535824971428,227424.4346842124
2016-02-09 20:00:00,7.340386778540968,7.142674269949241,5.3585040102504005,63.73042610383283,41.017455345301116,33.77679274163502,-1.6398740323601246,10.799342375839649,5.285494665762027,227253.9390825199
2016-02-09 20:30:00,7.349533833710767,7.151494579963911,5.352900947445384,63.76034360260274,41.00957466070029,33.697975478780755,-1.605006047036981,10.804606164093265,5.281048255781043,227067.71369195025
2016-02-19 21:00:00,7.148585947214457,6.93498858923696,5.538246043323544,65.01175192001672,41.78601785658092,36.352144522702126,10.87994574177707,9.496423388507106,5.460123418218597,236925.8697432822
2016-02-19 22:00:00,7.147676138462895,6.933534037054969,5.53254543685653,64.98530120230652,41.76252935339207,36.29189220382051,10.339387485009077,9.496745163122494,5.454286716496331,236803.89953171037
2016-02-20 00:00:00,7.146844131710816,6.931618976486108,5.529142405813242,65.07187564296682,41.76179524670776,36.2426241009767,8.536325650584692,9.500776772905175,5.452417369385519,236791.60008420266
2016-02-20 01:00:00,7.1440939805019745,6.930294561423813,5.522219161008282,64.95551549849459,41.6503901247239,36.159042861958355,7.534482851503879,9.502402196245814,5.44634224755982,236785.46493452994
2016-02-20 03:00:00,7.13853378693615,6.922851133523118,5.512930286000526,64.76422965478586,41.70321273839485,36.139340767737664,5.286142472067622,9.51244001601705,5.435191186326,236782.35082778422
2016-02-20 04:30:00,7.137515335858963,6.922380370839476,5.510605198521723,64.62095083676974,41.57913297916625,35.970445626069456,5.219324026814863,9.51868726904902,5.433435438514509,236788.08641876356
2016-02-20 06:00:00,7.1370030377429785,6.921276359819901,5.509277,64.77443711480885,41.60524516253813,35.96066873187868,5.744881732845785,9.522511529255342,5.432092994356685,236772.67793457306
2016-02-20 07:30:00,7.135651617031973,6.920794814856717,5.507700055344485,64.85335276306975,41.61549734896132,36.02879047311581,5.189684096731774,9.532987149496991,5.431478137288621,236706.43385567004
2016-02-20 10:30:00,7.1377536372262105,6.922861245285669,5.504224220141203,65.06420315304118,41.664548634018935,36.304736550659435,7.943539594030353,9.560055745645098,5.4282367195261445,236746.7462108824
2016-02-20 11:30:00,7.137377548232622,6.921335312507398,5.509803469289218,65.08890254798885,41.603241340384834,36.127335150277055,8.904774905354536,9.576153940254821,5.433664976192369,236791.20060670027
2016-02-20 12:00:00,7.13870496101688,6.924132732671029,5.5126106357230515,65.09219524316671,41.63359149379745,36.10729652656112,9.346598204318454,9.581441624298607,5.436511731955507,236803.65299095798
2016-02-20 13:00:00,7.140858969532491,6.924665016641033,5.517755551395076,65.05670147810822,41.60933257590598,36.11954582355097,10.342331727678676,9.59108600832653,5.442075144644836,236821.8248736101
2016-02-20 13:30:00,7.141483281325698,6.925171334349034,5.519643380454118,65.04718264606898,41.61455722051024,36.15267741422134,10.720800867697516,9.59919303393203,5.444020355713215,236826.37501997576
2016-02-20 14:00:00,7.142850358169634,6.927531415817141,5.52218590402823,65.04499904796542,41.625166478776706,36.14122643333927,11.67850923079656,9.604822182253052,5.445934661921923,236834.49862957452
2016-02-20 15:00:00,7.143920342582154,6.928356417043381,5.525027605507501,65.06588910091449,41.65798179251562,36.17516035454809,13.697185954005771,9.613962207199735,5.449117050367225,236842.23154908422
2016-02-20 15:30:00,7.145074178983909,6.93037053126622,5.527046721376154,65.12274154441344,41.62927783188425,36.18300730542759,13.971863402902446,9.61822183971905,5.450474415131066,236844.8149341507
2016-02-20 18:30:00,7.139404990767033,6.923999454910402,5.515499878581464,65.37998907440873,41.59270170867432,36.07868444931996,12.612918028378015,9.631898066953397,5.43850931736202,236854.5409661852
2016-02-20 20:00:00,7.13690318065049,6.92157748215365,5.509556751721633,65.15978381023079,41.518200870364716,35.98522298684641,11.30448176326302,9.640263928075951,5.4324014264238425,236857.90121993326
2016-02-20 21:00:00,7.13594413535597,6.9196886577979715,5.50708,65.01383286158561,41.49243844132268,35.922145457286945,10.155011895451285,9.646126368632018,5.430432562474814,236862.96035552677
2016-02-21 01:30:00,7.13337164077908,6.916264624866282,5.498013149746943,64.78043427954023,41.582791702424196,35.985714878313175,9.636257,9.686053826295792,5.4221962918696756,236762.99518899276
2016-02-21 02:30:00,7.129900270111056,6.9143387211269705,5.496014880389258,64.7414043001751,41.538654781328916,35.869122649748384,9.39558166089584,9.692928200543738,5.419399703603024,236738.36768143548
2016-02-21 03:00:00,7.1290233781050185,6.913766438507756,5.493486153032821,64.6900139586356,41.49043621068732,35.81002466752564,9.288304261408532,9.698364398741708,5.418103452208009,236723.45372771437
2016-03-03 15:00:00,7.511268115800821,7.317010230891947,5.526535945387527,64.24595893659571,41.26626485759501,34.2622173055509,20.13056159546383,13.20800459673595,5.4750806280729485,206358.96607053065
2016-03-03 15:30:00,7.516012458132538,7.3203688995287255,5.534225850905309,64.27881342326266,41.216473124094975,34.220316309411146,20.332588542333212,13.209302611913685,5.474827189540676,206197.74880994813
2016-03-03 16:00:00,7.515995504695204,7.319530196565756,5.533099020676059,64.3681972349075,41.2173525396654,34.25220758977948,20.646270807712774,13.213794725850777,5.473171619432986,206192.50143371083
2016-03-03 16:30:00,7.517725996063553,7.320560122364761,5.5309635039934575,64.35568417938241,41.17986500507998,34.1843817374014,20.640242816587953,13.218474777705786,5.470795009878031,206154.3181226768
2016-03-03 17:00:00,7.5177918446795315,7.31793825305276,5.526587226618562,64.40916315690463,41.14029392998682,34.16350315035003,20.444122793359483,13.222640851121666,5.465905901001343,206160.87742157734
2016-03-03 17:30:00,7.517858416298946,7.317510640895393,5.520373067169966,64.43929398108429,41.11290011493768,34.127607502245674,20.267431568781706,13.22295957724933,5.458595726831349,206162.1310102479
2016-03-03 18:00:00,7.515927997861175,7.316224253381986,5.514810105972651,64.47661345292586,41.083312628777335,34.09449857755596,19.698627563989398,13.227275390231295,5.4535206882584335,206180.2828979297
2016-03-03 18:30:00,7.5139980473247014,7.314015036708146,5.512573780908196,64.47719868111159,41.06118202582042,34.0508313551336,18.66371248183303,13.22797302622863,5.450804531482712,206195.14402860598
2016-03-03 19:00:00,7.514132819986617,7.314094730827828,5.512207,64.42169324827724,41.01210521229645,34.03754605819093,17.54184643239239,13.228342861708985,5.451485496475005,206196.74132003743
2016-03-03 19:30:00,7.513419142407278,7.313581454081027,5.513844829388538,64.46544470920598,40.95681413944689,33.98786471653116,16.580017853392974,13.226802518848913,5.4512741002676455,206180.32127317222
2016-03-03 20:00:00,7.512612111125222,7.312011082768396,5.516804527856489,64.46520163883403,40.903695246234406,33.93204519631579,15.74483405722313,13.224012369354735,5.455598615017971,206168.57495920628
2016-03-03 20:30:00,7.5122312083350105,7.312815847732861,5.520179030472906,64.41454207165856,40.870234891000386,33.86080062487293,15.090803193710338,13.223119221783568,5.458566509633054,206135.58867359118
2016-03-03 21:00:00,7.518111695449687,7.314568260241678,5.522575256090748,64.459320538343,40.836415365498056,33.80516957007651,14.241739773989437,13.22270911506033,5.4608648786369045,206100.36964813995
2016-03-03 21:30:00,7.515212362355361,7.314437304867262,5.524891419872662,64.4683703787314,40.8255752917757,33.86393295884617,14.407619250810905,13.223105727343507,5.46184878014017,206066.41449361073
2016-03-03 22:00:00,7.515529085220226,7.315375574900733,5.520592663245648,64.41016331611108,40.81970301820429,33.79937506844871,15.136269665213101,13.223110526711547,5.458178152049235,206025.630457158
