,P1,P2,P3,T1,T2,T3,TA,TG,PO,QG
2016-01-06 02:00:00,7.50073566738897,7.306754218166711,5.443665432661557,64.30733968820206,41.617065605639326,34.00254003926606,6.720177782262808,12.021839845881527,5.367422674703276,233056.8705940544
2016-01-06 02:30:00,7.5070117933059635,7.313934823800918,5.449196205098722,64.29357627979617,41.59132710241615,33.919641636179335,7.118518406465987,12.017068369139945,5.374460447087974,232991.38328960762
2016-01-06 03:00:00,7.513416867861551,7.318782623000217,5.453609142336255,64.31680170426925,41.6052329991125,33.938198514449475,6.339694385237756,12.009556130309667,5.378265250828181,232931.4051727765
2016-01-06 03:30:00,7.51194064226812,7.316257382052655,5.455442308754643,64.35326685353017,41.609596102179815,33.969086762797644,5.5415209411931325,12.00830888783157,5.3790216632693895,232883.06420956212
2016-01-06 04:00:00,7.516723848841554,7.32249156598367,5.456191703828776,64.34954736917729,41.597629235521424,33.961990028088515,5.236140912657752,12.009463630400546,5.380388805799549,232819.8649223456
2016-01-06 04:30:00,7.5252216074160225,7.331265641925911,5.458397993562306,64.31385151557441,41.587235866333245,33.92724186400705,5.116815517437447,12.004714284778329,5.382161766560063,232742.56237284714
2016-01-06 05:00:00,7.51761498861211,7.320903492288594,5.460985166625347,64.34972865798085,41.57239459328718,33.91721177963625,4.866897131124763,11.995921933277721,5.384058708356067,232684.102461961
2016-01-06 05:30:00,7.5106410064371,7.313092200338187,5.46278330283104,64.3988588914219,41.55283326712539,33.950951590858075,4.73769090135113,11.990890856981814,5.385715567226068,232644.02229853033
2016-01-06 06:00:00,7.5114663359672855,7.313640692712506,5.463900881815632,64.42819703395834,41.60229482297896,34.049838973568825,4.809069533751079,11.990406275241499,5.3869698011418246,232601.09930128203
2016-01-06 06:30:00,7.513067339972554,7.315233010885353,5.4653691118406895,64.46551897980187,41.665573411645106,34.112745828608915,4.683533815117964,11.99228005559117,5.388415003110101,232545.0133755277
2016-01-06 07:00:00,7.517763641280768,7.320073923103425,5.4668416837776,64.44857939556293,41.64778487736225,34.034399583715626,4.435345500864648,11.987733237116913,5.389766866282189,232493.4379960596
2016-01-06 07:30:00,7.518259229358013,7.3209258271025615,5.468316526092546,64.45604535659172,41.64420968120072,34.03369881389248,4.352280129860056,11.979452146669962,5.390631020537874,232441.05525757466
2016-01-06 08:00:00,7.521534832253747,7.3250450064981125,5.468596517463377,64.48156775876528,41.67010642131219,34.12329335617129,4.461528900498533,11.976246380161973,5.390961821356573,232400.37949276104
2016-01-06 08:30:00,7.520832605480325,7.323398972753957,5.467458520542095,64.4786338875859,41.697561447733456,34.20464958816537,4.517933887332826,11.97540524461566,5.390256334004506,232336.21750069226
2016-01-06 09:00:00,7.519414554499433,7.321346905276982,5.466392139283295,64.52831085790916,41.71232607078508,34.20673197278507,4.797597827864684,11.970815428076884,5.388595939166489,232308.17418001968
2016-01-12 08:30:00,7.192449513585746,6.980205027171492,5.487361020638771,64.92536948329621,41.891012146993326,35.733228841870826,-0.32610517298964825,12.017304628062362,5.404513363028953,250448.20770284423
2016-01-12 09:00:00,7.208153445128344,6.994472713234187,5.487848750666215,64.96072746928229,41.9161581286339,35.91171045872232,0.4826001531278147,12.020470921269915,5.404440465543616,249701.1100012321
2016-01-12 09:30:00,7.1937445003305545,6.9806392382238425,5.481467978127938,64.8644541259645,41.982703491890796,35.81953208706664,1.9558162300488744,12.01615263569228,5.408456350261246,249851.80220342032
2016-01-12 10:00:00,7.197856430802612,6.984348066020602,5.482281313855351,64.87774743473781,42.01509189499933,36.004068100116655,3.0093629644575106,12.018565627558253,5.3985419549805815,249942.08100649161
2016-01-12 10:30:00,7.18582201573871,6.969513788907797,5.484891207432797,64.86648269341553,42.01603764421776,35.756068176015575,3.319148989004661,12.023408907922823,5.392540454127328,250147.2757959925
2016-01-12 11:00:00,7.187979868932151,6.975036354173117,5.479276962824883,64.86310592488817,42.04681673498728,35.82921487740143,3.7697934779730566,12.026935841260308,5.396190130821072,250192.91212651067
2016-01-12 12:00:00,7.200239837715956,6.98695989934487,5.487792740241857,65.00779196960491,42.22619554186375,36.10937823655354,5.9665560142564855,12.025774167256332,5.402502807310556,250177.34915823548
2016-01-12 12:30:00,7.196672003393448,6.9825407008171165,5.4870568640924535,65.07440942573022,42.23574001560764,36.17940794353112,5.8172945755778285,12.026996001276913,5.402814826170234,250246.3325474524
2016-01-12 13:00:00,7.195772891879023,6.981962196867582,5.486572,65.08895436046667,42.251977799742924,36.132356759668546,5.67714713329454,12.027588755541355,5.402982882149365,250394.57093625228
2016-01-12 13:30:00,6.931445576637922,6.795942631101486,5.484746579445641,64.35006565802446,42.12163438837997,36.349073971773535,5.9936456901634205,12.027340840028653,5.404425589878615,250492.06968629512
2016-01-12 14:00:00,4.448729210036632,5.956652643400058,5.461120431787263,43.529909353266824,34.86144393574839,34.92149843602966,6.548027819530977,12.029034976017847,5.39871824139766,241432.97600000002
2016-01-23 14:30:00,7.244114069144078,7.025287139852887,5.512939,65.62835669617182,43.15770583587267,37.45194483261166,16.539788036294727,11.682472098739774,5.434582973363511,245345.23680751823
2016-01-23 15:00:00,7.2445443603410125,7.025323129507657,5.513099951760613,65.60446176424915,43.130797994646336,37.326044576030576,16.306115331192277,11.685321834651484,5.434272753670447,245308.60170840996
2016-01-23 15:30:00,7.24516670866589,7.024784503820982,5.514404,65.62532542988609,43.038733366171655,37.19114609121253,15.886026856868545,11.683878538311665,5.435939447981906,245324.59121670987
2016-01-23 16:00:00,7.2468871308972025,7.026121801414317,5.5164859999275215,65.64897386408644,43.059536972121,37.261461201344844,16.099359882582863,11.683819251975649,5.437200050727529,245240.26536918496
2016-01-23 16:30:00,7.248660719322825,7.027646910679136,5.518904609453564,65.69516127624675,43.07738527004752,37.27923631871242,16.278068639275787,11.683419971522426,5.439352977028832,245190.4470832948
2016-01-23 17:00:00,7.249301995156741,7.028593389787337,5.519952555494359,65.74809835397606,43.10666881617661,37.29234177816805,16.61796527025914,11.682561030748186,5.440465106354022,245121.11623009664
2016-01-23 18:00:00,7.249022720719394,7.028987000002843,5.5229133331841265,65.70250506118013,43.04673244634696,37.229009634738105,14.279152352419212,11.681732155585733,5.442811772256556,245050.2080176033
2016-01-23 18:30:00,7.247538393982373,7.027911338560204,5.5236483152242775,65.56272214840104,42.96329519584158,37.11787389583026,12.801866945489365,11.678864450115439,5.443850170806155,245003.3503479612
2016-01-23 19:00:00,7.246760199547371,7.0272565413869055,5.5234672420427575,65.5594945426086,42.90874056989018,37.064692222908356,12.075936538966108,11.6737321585177,5.444092286773539,244939.7827460448
2016-01-23 19:30:00,7.245779885170842,7.028070047482142,5.523655336221764,65.48288523940285,42.89449636266807,37.049991532673374,10.748070058356333,11.675376277096676,5.444398864463834,244876.49821943836
2016-01-23 20:00:00,7.246491500853338,7.028143861255492,5.5234615403719785,65.4251326225599,42.88201903410749,37.03122950184378,9.43693053791486,11.674741768840747,5.444124367239895,244823.0423266032
2016-01-23 20:30:00,7.244302008350258,7.026767175485794,5.521835417160107,65.47014488888159,42.84869527139313,36.935455073385036,8.939130114109636,11.671572044049249,5.443546684567393,244767.98156449953
2016-01-23 21:00:00,7.244081595404433,7.0260066931994976,5.522247901343491,65.45753274842103,42.801223596650864,36.895929512837284,8.530668249232864,11.675782385900275,5.442893741445984,244671.0678960043
2016-01-23 23:00:00,7.23881384568731,7.020755832036837,5.504164662948423,65.41504299615427,42.740497074747374,36.70834413830624,8.417666291323915,11.675587270320833,5.430818494349679,244331.6703886806
2016-01-23 23:30:00,7.235815352093967,7.017649565097324,5.499383666750722,65.38052042615783,42.75549570778116,36.735930337132594,7.556975191414843,11.678868297344769,5.426122169749785,244306.3879811039
2016-01-24 00:00:00,7.235601907727318,7.017197355617826,5.501449398473857,65.35661783698136,42.75747776789853,36.76518252626293,7.136978177535241,11.678763455087786,5.426253634106112,244285.67920368246
2016-01-24 00:30:00,7.240173044789325,7.022196189655652,5.509495192928891,65.47013050476369,42.77713310209764,36.805613883393455,7.360235882442751,11.676397097087808,5.431741367117707,244252.55608396325
2016-01-24 01:00:00,7.243320392598514,7.025429104436287,5.512774639857503,65.52279633848723,42.77534715323129,36.7960082160092,7.526713567306203,11.6788834516485,5.435341129489381,244221.98417215698
2016-01-24 01:30:00,7.242441070322523,7.0250568496906896,5.513825538587708,65.50200485148146,42.750953667167174,36.78101808009881,7.395570014784168,11.682206567128825,5.436593525489628,244192.78132308772
2016-01-24 02:00:00,7.24309060787303,7.025645535185523,5.513941051147456,65.37451559497339,42.761601086149646,36.846421832896134,7.0039160888904535,11.675686576897789,5.436386918762327,244162.09735186017
2016-01-24 03:00:00,7.243439645120566,7.024759232230295,5.507852631281756,65.40042977999768,42.80050943025017,36.83323235244393,6.558300248055528,11.677765888152507,5.4302601503344485,244127.13443138788
2016-01-24 03:30:00,7.240338061101986,7.021102266128995,5.504910768699036,65.48400154756915,42.869472181503504,36.98440593362703,6.004585501290707,11.677796053689544,5.426668294112674,244105.5598810504
2016-01-24 05:00:00,7.235898607439809,7.016357821428483,5.495961561715271,65.47366338442761,42.83506975494558,36.87656449913651,6.220827414877576,11.679671367318502,5.417802404720881,244064.980822532
2016-01-24 05:30:00,7.235255827597139,7.0154364825701085,5.493589101345486,65.47836079247718,42.86210991751842,36.95001401676547,5.631265214218089,11.682124582896051,5.415523303256896,244043.0838539055
2016-01-24 06:00:00,7.233638652260747,7.01453509801884,5.491968516684634,65.44005186560418,42.84890032731013,36.896303784404175,4.902322322622706,11.68053119079431,5.413678783998307,244025.27920064892
2016-01-24 06:30:00,7.233708500161432,7.01331579494988,5.4903922531732485,65.43062349569107,42.826073082190206,36.8340052051172,5.0626131350728185,11.677596814568446,5.412687274524151,244019.95215383137
2016-01-24 07:30:00,7.234114495731473,7.0146778721035,5.492310940274828,65.45386539242821,42.89734415988038,36.997933423026645,4.572688072704624,11.68387227192235,5.413865026987669,243997.683511444
2016-01-24 08:00:00,7.2382257534325385,7.018059534216486,5.493657640611359,65.45158318530315,42.855779000939705,36.930217254686426,4.447332720278833,11.677361057822607,5.414096450202678,243998.8347780364
2016-01-24 09:00:00,7.241580126166072,7.021915902698028,5.495077461613297,65.5362304065126,42.86314925204356,36.9189530268886,3.5331191575563805,11.681852178180508,5.417173401546575,244014.8393412066
2016-01-24 09:30:00,7.243421507016128,7.023387240396535,5.496977236359334,65.53049268869428,42.906844276131935,37.01077257950856,3.6712448197543033,11.683643142579136,5.418359288271949,244023.2
2016-01-24 10:00:00,7.244027157665383,7.023700919680697,5.497710503794049,65.51695060606002,42.87761175380521,36.93037725806409,5.300088923577798,11.6872693713343,5.4190460738636395,244019.9470355741
2016-01-24 10:30:00,7.246998745156914,7.026759972662184,5.498444562012204,65.42837976970495,42.85002806365001,36.86470648052965,7.322686205782382,11.686666889191894,5.419789606042005,244025.65711333198
2016-01-24 11:00:00,7.246055590916343,7.025896515636213,5.498712671616354,65.45365669148669,42.85718410072325,36.87348327107138,8.410645490148633,11.690614581968205,5.419993769178392,244053.6886834425
2016-01-24 11:30:00,7.241342874520055,7.02290612258276,5.497870161038244,65.44194585677386,42.86219003845767,36.880853887202846,9.298986120633053,11.69063230675636,5.419606376700016,244081.53818171532
2016-01-24 12:00:00,7.239261874400245,7.022183676842222,5.499023,65.32614903875756,42.870918472529226,36.931639962928855,10.13818003547873,11.696686446347409,5.419850650620506,244099.69479770647
2016-01-24 12:30:00,7.237393670882135,7.020390235295639,5.497747181904402,65.30568982594657,42.82416283079947,36.86124615826071,10.956284678268487,11.694318559577482,5.419834460556352,244114.96525880945
2016-01-24 13:00:00,7.235977965604709,7.0188563787193,5.492358005568216,65.41392498194946,42.892959705481864,36.926014720042,12.607484923538234,11.694469880715307,5.415412043514876,244134.3418292709
2016-01-24 14:00:00,7.233596352614441,7.016489910149575,5.488037,65.47883804454412,42.9456917815048,37.00010313881265,12.961414051668552,11.696269832518555,5.408628395681098,244179.22203249345
2016-02-01 11:00:00,7.206541065007213,6.991556100590127,5.398060299806072,65.0688998982114,42.312076208193545,35.957608633134875,4.419919692970852,10.93587327089222,5.3307956259516365,240271.5510793236
2016-02-01 12:00:00,7.2089295161580145,6.993815974744464,5.406609694202774,65.24782404760371,42.384247482452714,36.17255580586251,6.081915575816928,10.930859625263851,5.326128620597077,241077.64526857855
2016-02-01 12:30:00,7.208134381433182,6.993667502035706,5.404405923861462,65.27202071939234,42.408816646464274,36.160745459527064,6.985832919827054,10.926388875606479,5.32540237132319,241134.66736227344
2016-02-01 13:00:00,7.208197623385449,6.994829912574555,5.4064812523849275,65.30671478789216,42.41959452585024,36.220936513136536,7.804075719326364,10.922372832984099,5.327807093799693,241168.2180420672
2016-02-01 13:30:00,7.209678238986174,6.99600689390748,5.408540522551623,65.30626522749243,42.41887496417903,36.27750823005473,8.605827135999926,10.919045168948083,5.328121271760115,241193.2470259365
2016-02-01 14:00:00,7.210600105821477,6.996247698378809,5.408398354112017,65.37519822224016,42.47099252311397,36.32188429610429,9.263402579974107,10.914956525435779,5.328123754216499,241215.96006689445
2016-02-01 14:30:00,7.21069851518866,6.995631250879865,5.407559974506596,65.34647459814265,42.477595985460646,36.252850403301636,9.441295194191687,10.913576600363484,5.326914335319047,241241.46586364784
2016-02-01 17:00:00,7.210946752038689,6.99633350544379,5.410498299692616,65.37468872581454,42.4852310627413,36.31682270463397,10.715174762139906,10.899679918277574,5.327141566056777,241310.46322721106
2016-02-01 17:30:00,7.212691283223994,6.9978740475672065,5.4169345882474085,65.42333986199382,42.467389940119816,36.29445202005464,9.571482245933234,10.895372772182412,5.333492176432748,241284.62415800628
2016-02-01 18:00:00,7.215190241822669,6.999899537580122,5.425139601899677,65.43728953448975,42.470415778334605,36.340505428171895,8.734882327669304,10.890338976955938,5.343794410573318,241241.75202872328
2016-02-01 18:30:00,7.216046869413978,7.002051438206571,5.432076012776925,65.39114853739646,42.48501197415368,36.370365931684354,8.17649129994316,10.887909169798194,5.350976858224809,241190.71466288055
2016-02-01 19:00:00,7.215710452898607,7.00395503692457,5.435313799935669,65.29954757450535,42.429123287371475,36.30441871459597,7.299481047102977,10.885201577007887,5.355185656930254,241139.33522449923
2016-02-01 20:00:00,7.215732367640697,7.005386305903095,5.439444668876186,65.18835413748246,42.291621250448536,36.12804853619428,5.7212069310673614,10.877434321632085,5.359997305981357,241015.1732551581
2016-02-01 20:30:00,7.216634977591653,7.0056039304705475,5.441144273252895,65.16049706329353,42.235380769383504,36.048028918651376,5.3553789990069065,10.876165472904328,5.362889423230978,240900.38316443108
2016-02-01 21:00:00,7.217026047320192,7.005574812306112,5.441410957636645,65.10167604600758,42.17687542738498,35.99094329465937,4.644049512208322,10.8744259401279,5.3643520943086935,240784.4403121448
2016-02-01 21:30:00,7.21594575999863,7.005493189531015,5.441804285102356,65.06972325631243,42.16266351960849,35.94842893155553,4.2305062409521135,10.869138257712578,5.36420893046967,240689.6943820768
2016-02-01 22:00:00,7.216316004890982,7.005012984211666,5.441162,65.09989772164337,42.107606685169976,35.929846298185744,4.023816993517329,10.86940194826568,5.364187035807647,240604.48731232985
2016-02-01 23:00:00,7.213746588565363,7.0018120287500025,5.434030394809642,65.15753864914606,42.076569537962826,35.77068402529586,3.317816852316381,10.861090278559166,5.357388578083019,240464.0207095791
2016-02-01 23:30:00,7.213134862154403,7.0014622626848295,5.432815333815073,65.07088027886661,42.08005898775649,35.7922202207446,3.0327821448358603,10.854579524686663,5.356418045768572,240411.5976363495
2016-02-02 01:00:00,7.21366119981907,7.003430583414974,5.435773454735825,64.71006019948706,42.060965439400896,35.77454959967929,2.1231936342498705,10.85109200097662,5.358451326056675,240257.1232927209
2016-02-02 01:30:00,7.21278279108136,7.002616789595908,5.435303,64.64702539064851,42.037444028788045,35.73428432419453,1.52394764305816,10.847015971211952,5.35818426400408,240206.70478164035
2016-02-02 02:30:00,7.212409238081291,7.001286924224715,5.432164411109556,64.58267155568632,42.05250317115095,35.719656783769004,0.6334197542109388,10.844276140673324,5.355195778382371,240112.39483230875
2016-02-02 03:00:00,7.2106311477232925,7.0000172404225545,5.4286278565150035,64.63136099909407,41.98136467094269,35.6969022857538,0.3561876079638535,10.832824631266872,5.351370780363958,240072.19018640128
2016-02-02 03:30:00,7.2092586075117815,6.997678403616713,5.425562295058278,64.67212197217972,41.92563316368182,35.56040653899096,0.5007322001898893,10.830276235555964,5.34833325937113,240034.78671031608
2016-02-02 04:00:00,7.207456335941187,6.997524308240116,5.422624232307294,64.57718828805824,41.90689066347695,35.50900802490242,1.3173097030208298,10.831309828657984,5.345574732494028,239997.9542194061
2016-02-02 06:00:00,7.202889449301788,6.991970517610959,5.410716352786177,64.65299109979543,41.922853903762345,35.523449753958026,0.44544545616168496,10.817097810860092,5.333318460442054,239896.21932704464
2016-02-09 16:30:00,7.34362758087528,7.142186265406197,5.359937234625686,63.92065519684848,41.1709578593547,33.955696275868995,-1.299991439645538,10.78363890358377,5.2999601747973495,257030.26673404343
2016-02-09 17:00:00,7.346303501000509,7.14623539590374,5.371376335384654,63.91959046948836,41.154974429030524,33.979323358389124,-1.4414032459593031,10.789176602095239,5.297832753064624,232909.6986837172
2016-02-09 17:30:00,7.345182353731593,7.145329986577653,5.3702275086461295,63.91513745070718,41.14269462320981,34.016428719135945,-1.5095317440888716,10.790024932888265,5.2977938440307435,229828.73143266828
2016-02-09 18:30:00,7.344573157975929,7.147155940741151,5.368211947960443,63.815974435079696,41.13239881520436,33.95969542253651,-1.4496521232981847,10.797562477499296,5.2958384255169415,228036.27596082288
2016-02-09 19:00:00,7.343421716566226,7.147566615172484,5.366151359937102,63.77858448856476,41.085973811765044,33.936835449290236,-1.5107198151955712,10.794160346524096,5.294053224428239,227673.8061208154
2016-02-09 19:30:00,7.341735860113566,7.145099683730607,5.3627706611130534,63.722246799479116,41.037223218320996,33.80210364104146,-1.5513509751026973,10.79616671923072,5.289535824971428,227424.43468421238
2016-02-09 20:00:00,7.340386778540967,7.14267426994924,5.3585040102504005,63.730426103832826,41.017455345301116,33.77679274163502,-1.6398740323601249,10.799342375839649,5.285494665762028,227253.93908251988
2016-02-09 20:30:00,7.349533833710767,7.151494579963912,5.3529009474453835,63.76034360260274,41.00957466070029,33.697975478780755,-1.605006047036981,10.804606164093263,5.281048255781043,227067.71369195022
2016-02-19 21:00:00,7.148585947214456,6.93498858923696,5.538246043323544,65.01175192001672,41.78601785658092,36.35214452270213,10.87994574177707,9.496423388507107,5.460123418218597,236925.86974328218
2016-02-19 22:00:00,7.147676138462894,6.933534037054968,5.532545436856529,64.98530120230653,41.76252935339207,36.29189220382051,10.339387485009077,9.496745163122494,5.4542867164963305,236803.8995317104
2016-02-20 00:00:00,7.146844131710815,6.931618976486107,5.529142405813242,65.07187564296683,41.761795246707756,36.2426241009767,8.536325650584693,9.500776772905176,5.452417369385519,236791.60008420266
2016-02-20 01:00:00,7.144093980501975,6.930294561423812,5.522219161008282,64.95551549849459,41.6503901247239,36.15904286195836,7.534482851503879,9.502402196245814,5.44634224755982,236785.46493452997
2016-02-20 03:00:00,7.138533786936151,6.9228511335231175,5.512930286000526,64.76422965478586,41.70321273839485,36.139340767737664,5.286142472067623,9.512440016017047,5.435191186326,236782.35082778425
2016-02-20 04:30:00,7.137515335858963,6.922380370839477,5.510605198521723,64.62095083676974,41.57913297916625,35.970445626069456,5.2193240268148635,9.51868726904902,5.433435438514509,236788.0864187636
2016-02-20 06:00:00,7.1370030377429785,6.9212763598199025,5.509277,64.77443711480886,41.60524516253813,35.960668731878684,5.744881732845785,9.522511529255342,5.432092994356685,236772.67793457306
2016-02-20 07:30:00,7.135651617031972,6.920794814856718,5.507700055344485,64.85335276306975,41.61549734896132,36.02879047311581,5.189684096731773,9.532987149496991,5.431478137288622,236706.43385567004
2016-02-20 10:30:00,7.1377536372262105,6.922861245285669,5.504224220141204,65.06420315304118,41.664548634018935,36.304736550659435,7.943539594030354,9.560055745645098,5.4282367195261445,236746.74621088238
2016-02-20 11:30:00,7.137377548232622,6.921335312507397,5.509803469289218,65.08890254798887,41.60324134038483,36.127335150277055,8.904774905354536,9.576153940254821,5.43366497619237,236791.20060670032
2016-02-20 12:00:00,7.13870496101688,6.924132732671031,5.512610635723052,65.09219524316671,41.633591493797454,36.107296526561115,9.346598204318454,9.581441624298607,5.436511731955507,236803.652990958
2016-02-20 13:00:00,7.140858969532491,6.924665016641033,5.5177555513950765,65.05670147810821,41.609332575905974,36.119545823550965,10.342331727678676,9.59108600832653,5.4420751446448365,236821.8248736101
2016-02-20 13:30:00,7.141483281325697,6.9251713343490335,5.519643380454118,65.04718264606896,41.61455722051024,36.152677414221344,10.720800867697516,9.599193033932028,5.4440203557132145,236826.37501997573
2016-02-20 14:00:00,7.1428503581696345,6.927531415817142,5.522185904028231,65.0449990479654,41.62516647877671,36.14122643333927,11.67850923079656,9.604822182253054,5.445934661921923,236834.4986295745
2016-02-20 15:00:00,7.143920342582155,6.928356417043379,5.525027605507502,65.06588910091449,41.65798179251561,36.17516035454809,13.697185954005773,9.613962207199737,5.449117050367227,236842.23154908424
2016-02-20 15:30:00,7.145074178983909,6.930370531266219,5.527046721376153,65.12274154441343,41.62927783188425,36.183007305427594,13.971863402902448,9.618221839719052,5.450474415131066,236844.8149341507
2016-02-20 18:30:00,7.139404990767032,6.923999454910402,5.515499878581465,65.37998907440873,41.59270170867432,36.07868444931996,12.612918028378015,9.631898066953397,5.43850931736202,236854.5409661852
2016-02-20 20:00:00,7.13690318065049,6.92157748215365,5.509556751721632,65.15978381023079,41.518200870364716,35.985222986846416,11.30448176326302,9.640263928075953,5.4324014264238425,236857.9012199333
2016-02-20 21:00:00,7.135944135355969,6.919688657797972,5.50708,65.01383286158561,41.492438441322676,35.922145457286945,10.155011895451283,9.646126368632016,5.430432562474813,236862.9603555268
2016-02-21 01:30:00,7.133371640779081,6.916264624866281,5.498013149746944,64.78043427954023,41.58279170242419,35.985714878313175,9.636257,9.686053826295794,5.422196291869675,236762.99518899282
2016-02-21 02:30:00,7.129900270111056,6.9143387211269705,5.496014880389257,64.74140430017509,41.53865478132892,35.869122649748384,9.39558166089584,9.692928200543738,5.419399703603026,236738.3676814355
2016-02-21 03:00:00,7.1290233781050185,6.913766438507756,5.493486153032822,64.6900139586356,41.49043621068732,35.81002466752564,9.288304261408532,9.698364398741706,5.418103452208007,236723.45372771443
2016-03-03 15:00:00,7.511268115800821,7.317010230891946,5.5265359453875265,64.24595893659571,41.26626485759501,34.262217305550905,20.130561595463828,13.208004596735954,5.4750806280729485,206358.96607053067
2016-03-03 15:30:00,7.516012458132538,7.320368899528725,5.534225850905309,64.27881342326265,41.216473124094975,34.220316309411146,20.33258854233321,13.209302611913685,5.474827189540676,206197.74880994813
2016-03-03 16:00:00,7.515995504695202,7.319530196565754,5.53309902067606,64.3681972349075,41.217352539665406,34.25220758977948,20.64627080771277,13.213794725850775,5.473171619432986,206192.50143371086
2016-03-03 16:30:00,7.517725996063553,7.320560122364761,5.5309635039934575,64.35568417938241,41.179865005079975,34.1843817374014,20.640242816587953,13.218474777705786,5.470795009878031,206154.3181226768
2016-03-03 17:00:00,7.517791844679531,7.317938253052762,5.526587226618561,64.40916315690463,41.14029392998683,34.16350315035003,20.444122793359483,13.22264085112167,5.465905901001341,206160.87742157734
2016-03-03 17:30:00,7.517858416298945,7.317510640895393,5.520373067169966,64.4392939810843,41.11290011493767,34.127607502245674,20.267431568781703,13.222959577249332,5.458595726831349,206162.1310102479
2016-03-03 18:00:00,7.515927997861175,7.316224253381987,5.514810105972651,64.47661345292586,41.08331262877733,34.09449857755596,19.698627563989398,13.227275390231295,5.4535206882584335,206180.2828979297
2016-03-03 18:30:00,7.5139980473247014,7.314015036708146,5.512573780908196,64.47719868111157,41.06118202582042,34.0508313551336,18.66371248183303,13.227973026228632,5.450804531482712,206195.144028606
2016-03-03 19:00:00,7.514132819986617,7.314094730827828,5.512207,64.42169324827725,41.01210521229644,34.03754605819093,17.54184643239239,13.228342861708985,5.451485496475005,206196.74132003746
2016-03-03 19:30:00,7.513419142407278,7.313581454081026,5.513844829388539,64.46544470920598,40.95681413944689,33.98786471653116,16.580017853392974,13.226802518848913,5.4512741002676455,206180.32127317227
2016-03-03 20:00:00,7.512612111125223,7.312011082768396,5.516804527856488,64.46520163883403,40.903695246234406,33.93204519631579,15.744834057223132,13.224012369354734,5.455598615017972,206168.57495920628
2016-03-03 20:30:00,7.51223120833501,7.312815847732861,5.520179030472907,64.41454207165856,40.87023489100039,33.86080062487293,15.09080319371034,13.223119221783568,5.458566509633053,206135.5886735912
2016-03-03 21:00:00,7.518111695449687,7.3145682602416775,5.522575256090748,64.45932053834301,40.836415365498056,33.805169570076515,14.241739773989439,13.222709115060331,5.4608648786369045,206100.36964813995
2016-03-03 21:30:00,7.515212362355363,7.314437304867263,5.524891419872662,64.4683703787314,40.825575291775706,33.863932958846156,14.407619250810905,13.223105727343507,5.46184878014017,206066.41449361073
2016-03-03 22:00:00,7.515529085220226,7.315375574900734,5.520592663245648,64.41016331611108,40.81970301820429,33.79937506844871,15.1362696652131,13.223110526711547,5.458178152049235,206025.630457158
2016-03-03 22:30:00,7.512374714474896,7.312259963982103,5.516602,64.37810550995921,40.78929853675061,33.73421525690161,14.587287430129278,13.221651916313519,5.445270841247869,206010.90612212446
2016-03-03 23:00:00,7.5096854009804925,7.309716681879082,5.508300611846327,64.40602665471494,40.78365672623739,33.69671539553863,13.802529819703887,13.221586386041439,5.434900387263719,206005.6391916204
2016-03-03 23:30:00,7.508963616610857,7.308075164368094,5.501372184300914,64.3497483810725,40.75970903971746,33.652669996121915,13.265393552137263,13.222814569434973,5.429134443352266,206012.7930552532
2016-03-04 00:00:00,7.508928011961209,7.305373130485688,5.502695386943993,64.3199879256633,40.70940443373143,33.61580415306297,13.040955774972739,13.22375,5.430145618047392,206019.50576878493
2016-03-04 00:30:00,7.50857124017055,7.306999556773557,5.468190292109048,64.34830218439943,40.69903648319292,33.66736662746431,12.33050820880203,13.224003216683073,5.442264135971901,206022.90737824538
2016-03-04 01:00:00,7.512601337287433,7.31147214705606,5.4892233549951515,64.31900561739732,40.66389159001364,33.623744974547876,11.93855409251501,13.226006957142095,5.45793962077782,205989.56640415575
2016-03-04 01:30:00,7.510299542631367,7.308978065750737,5.51673412874796,64.18828643778113,40.53230946947224,33.40263861354535,11.30808663147104,13.227054203622187,5.455929916994728,205980.18349502853
2016-03-04 02:00:00,7.510448750755351,7.307508411686605,5.51186187131257,64.11441373596375,40.468887342870815,33.2903750817379,10.815197988311812,13.227132459016895,5.451697540949744,205967.280330631
2016-03-04 02:30:00,7.510518651143982,7.30793465916643,5.509277,64.08816178218305,40.4916895309667,33.320806614054845,10.801129831226547,13.229185171638205,5.448420114512159,205932.80180792772
2016-03-04 03:00:00,7.510448360521154,7.30636347937449,5.508371403121281,64.13848068559663,40.50994478980794,33.396226761335285,10.597999388183156,13.230477723426194,5.446083716779888,205977.88593351183
2016-03-04 03:30:00,7.510235761737936,7.305466210661442,5.506440312987193,64.16845706780185,40.56197850338624,33.44231648418893,10.112738549892942,13.231232154813867,5.4441442448083555,206035.00287350453
2016-03-04 04:00:00,7.509728885517402,7.303579279318602,5.503762186214721,64.16628952492279,40.54851040361832,33.42007539662375,9.1047345013217,13.23598913287646,5.441244674354032,206094.35809067442
2016-03-04 04:30:00,7.511765105472182,7.305722977848093,5.501274744745066,64.12978287306005,40.5115027143369,33.394859384662645,8.806978567741544,13.237091758193795,5.439304966416526,206146.85316388228
2016-03-04 05:00:00,7.511222604083711,7.305414450019419,5.5028565729288825,64.15241138688596,40.52200188156795,33.38675051723457,9.241444414622881,13.238722871641547,5.439418697360722,206194.0834802393
